Entity,Week_Num,Week_Start,Week_End,Total_Net,Total_Inflow,Total_Outflow,Outflow_Abs,Transaction_Count,Inflow_Count,Outflow_Count,Avg_Transaction,Avg_Inflow,Avg_Outflow,Max_Transaction,Min_Transaction,Cat_AP_Net,Cat_AP_Count,Cat_Payroll_Net,Cat_Payroll_Count,Cat_Bank_charges_Net,Cat_Bank_charges_Count,Cat_Custom_and_Duty_Net,Cat_Custom_and_Duty_Count,Cat_Other_receipt_Net,Cat_Other_receipt_Count,Cat_AR_Net,Cat_AR_Count,Cat_Non_Netting_AP_Net,Cat_Non_Netting_AP_Count,Cat_Loan_payment_Net,Cat_Loan_payment_Count,Cat_Tax_payable_Net,Cat_Tax_payable_Count,Cat_Statutory_contribution_Net,Cat_Statutory_contribution_Count,Cat_Interest_income_Net,Cat_Interest_income_Count,Cat_Other_Net,Cat_Other_Count,Cat_Interest_charges_Net,Cat_Interest_charges_Count,Cat_Loan_payment_and_interest_charges_Net,Cat_Loan_payment_and_interest_charges_Count,Cat_Loan_receipt_Net,Cat_Loan_receipt_Count,Cat_Dividend_payout_Net,Cat_Dividend_payout_Count,Cat_Netting_AP_Net,Cat_Netting_AP_Count,Cat_Netting_AR_Net,Cat_Netting_AR_Count,Cat_Non_Netting_AR_Net,Cat_Non_Netting_AR_Count,PK40_Amount,PK50_Amount,PK40_Count,PK50_Count,Month,Week_of_Month,Is_Month_End,Quarter,Net_Lag1,Inflow_Lag1,Outflow_Lag1,Net_Lag2,Inflow_Lag2,Outflow_Lag2,Net_Lag4,Inflow_Lag4,Outflow_Lag4,Net_Rolling4_Mean,Net_Rolling4_Std,Cumulative_Net
PH10,39,2025-09-24,2025-09-30,105601.64124,252510.64244,-146909.0012,146909.0012,253,21,232,417.3977914624506,12024.316306666666,-633.2284534482759,251597.6,-107735.25,-26564.260440000002,239,-5114.65,1,-5.84991,1,-7218.99371,5,548.1148200000001,3,251597.6,1,0.0,0,0.0,0,0.0,0,0.0,0,120.63,1,0.0,0,-25.69952,1,0.0,0,0.0,0,0.0,0,-107735.25,1,0.0,0,0.0,0,252510.64244,-146909.0012,21,232,9,4,True,3,-79406.92485,2223.0181399999997,-81629.94299000001,196352.74845999997,269824.93858,-73472.19012000001,-362567.60156000004,231067.91504,-593635.5166,71677.5892325,114858.95365164032,-730939.2456000003
PH10,40,2025-10-01,2025-10-07,-159017.5354,197844.97775999998,-356862.51316000003,356862.51316000003,206,17,189,-771.9297834951456,11637.939868235293,-1888.1614452910055,164677.2,-321399.59,-18716.21314,188,-9808.27,2,-4.80312,1,-4466.53858,5,2.0164,1,196617.82,2,0.0,0,-321399.59,1,0.0,0,0.0,0,0.0,0,0.0,0,-1241.9569599999998,6,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,197844.97775999998,-356862.51316000003,17,189,10,1,False,4,105601.64124,252510.64244,-146909.0012,-79406.92485,2223.0181399999997,-81629.94299000001,64162.89208000003,390852.00930999994,-326689.11723000003,15882.482362499999,163594.14390010116,-889956.7810000002
PH10,41,2025-10-08,2025-10-14,240962.47684,338889.73121999996,-97927.25437999998,97927.25437999998,217,16,201,1110.4261605529953,21180.608201249997,-487.2002705472636,338006.19,-27901.23,-52910.37947,198,-27969.28461,3,0.0,0,-6492.55432,10,3.35524,1,671.78,1,0.0,0,0.0,0,-10346.63,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,338006.19,1,0.0,0,0.0,0,0.0,0,0.0,0,338889.73121999996,-97927.25437999998,16,201,10,2,False,4,-159017.5354,197844.97775999998,-356862.51316000003,105601.64124,252510.64244,-146909.0012,196352.74845999997,269824.93858,-73472.19012000001,27034.914457500003,180631.40346884652,-648994.3041600002
PH10,42,2025-10-15,2025-10-21,19307.471809999985,67630.54534,-48323.07353,48323.07353,267,23,244,72.3126285018726,2940.458493043478,-198.04538331967214,67325.48,-14050.78,-47874.974010000005,260,-126.78,1,0.0,0,-18.67544,2,2.42126,3,67325.48,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,67630.54534,-48323.07353,23,244,10,3,False,4,240962.47684,338889.73121999996,-97927.25437999998,-159017.5354,197844.97775999998,-356862.51316000003,-79406.92485,2223.0181399999997,-81629.94299000001,51713.513622499995,167508.03656849367,-629686.8323500003
PH10,43,2025-10-22,2025-10-28,-221092.87524000008,177032.87008999998,-398125.74533,398125.74533,293,25,268,-754.5831919453927,7081.314803599999,-1485.543825858209,175736.87,-358381.27,-30165.388420000003,281,-4277.23675,2,0.0,0,-884.07776,4,14.81769,2,176686.19,2,0.0,0,0.0,0,-4085.91,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-358381.27,1,0.0,0,0.0,0,177032.87008999998,-398125.74533,25,268,10,4,True,4,19307.471809999985,67630.54534,-48323.07353,240962.47684,338889.73121999996,-97927.25437999998,105601.64124,252510.64244,-146909.0012,-29960.11549750002,207375.5817164016,-850779.7075900002
PH10,44,2025-10-29,2025-11-04,233178.69207,246917.12504999997,-13738.432980000001,13738.432980000001,81,7,74,2878.7492848148145,35273.87500714285,-185.65449972972974,193609.82,-6192.8,-11555.792500000001,73,0.0,0,-7.69762,2,-1776.57,1,246860.58219,4,0.0,0,0.0,0,0.0,0,-341.83,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,246917.12504999997,-13738.432980000001,7,74,10,5,True,4,-221092.87524000008,177032.87008999998,-398125.74533,19307.471809999985,67630.54534,-48323.07353,-159017.5354,197844.97775999998,-356862.51316000003,68088.94136999997,218438.12234618329,-617601.0155200004
SS10,1,2025-01-01,2025-01-07,-798.23079,4.8552,-803.08599,803.08599,8,1,7,-99.77884875,4.8552,-114.72657000000001,4.8552,-321.76,-715.1596900000001,6,-87.9263,1,0.0,0,0.0,0,4.8552,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.8552,-803.08599,1,7,1,1,False,1,,,,,,,,,,-798.23079,,-798.23079
SS10,2,2025-01-08,2025-01-14,-20674.374740000003,213.26632999999998,-20887.64107,20887.64107,65,4,61,-318.06730369230775,53.316582499999996,-342.4203454098361,161.94,-9482.44,-20872.23798,59,-5.38308,1,-10.02001,1,0.0,0,213.26632999999998,4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,213.26632999999998,-20887.64107,4,61,1,2,False,1,-798.23079,4.8552,-803.08599,,,,,,,-10736.302765000002,14054.556170884973,-21472.605530000004
SS10,3,2025-01-15,2025-01-21,44072.66542,45473.05919,-1400.39377,1400.39377,42,6,36,1049.3491766666666,7578.843198333333,-38.89982694444444,14231.46,-372.96,-1400.39377,36,0.0,0,0.0,0,0.0,0,17.99919,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,45455.06,5,45473.05919,-1400.39377,6,36,1,3,False,1,-20674.374740000003,213.26632999999998,-20887.64107,-798.23079,4.8552,-803.08599,,,,7533.353296666664,33167.849981798056,22600.059889999993
SS10,4,2025-01-22,2025-01-28,158688.40044999996,217044.8246,-58356.424150000006,58356.424150000006,57,4,53,2784.0070254385955,54261.20615,-1101.0646066037737,215836.63,-54079.11,-3752.39355,50,-54079.11,1,-6.4106,1,0.0,0,11.8846,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-518.51,1,216406.26,2,626.68,1,217044.8246,-58356.424150000006,4,53,1,4,True,1,44072.66542,45473.05919,-1400.39377,-20674.374740000003,213.26632999999998,-20887.64107,,,,45322.11508499999,80283.03838041784,181288.46033999996
SS10,5,2025-01-29,2025-02-04,-24315.701809999995,4208.6320000000005,-28524.333809999996,28524.333809999996,23,3,20,-1057.204426521739,1402.8773333333336,-1426.2166905,4124.02,-17375.41,-1267.15381,14,-710.39,1,0.0,0,0.0,0,84.612,2,0.0,0,0.0,0,0.0,0,0.0,0,-26546.789999999997,5,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4124.02,1,4208.6320000000005,-28524.333809999996,3,20,1,5,True,1,158688.40044999996,217044.8246,-58356.424150000006,44072.66542,45473.05919,-1400.39377,-798.23079,4.8552,-803.08599,39442.74732999999,85479.3739882176,156972.75852999996
SS10,6,2025-02-05,2025-02-11,-8670.90605,2.04659,-8672.95264,8672.95264,108,1,107,-80.28616712962963,2.04659,-81.05563214953271,2.04659,-5531.63,-8672.95264,107,0.0,0,0.0,0,0.0,0,2.04659,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.04659,-8672.95264,1,107,2,1,False,1,-24315.701809999995,4208.6320000000005,-28524.333809999996,158688.40044999996,217044.8246,-58356.424150000006,-20674.374740000003,213.26632999999998,-20887.64107,42443.61450249999,82835.18695316273,148301.85247999997
SS10,7,2025-02-12,2025-02-18,-7932.46442,9.12421,-7941.58863,7941.58863,156,2,154,-50.8491308974359,4.562105,-51.56875733766234,8.92672,-2853.81,-7927.56588,152,-6.6612,1,-7.36155,1,0.0,0,9.12421,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.12421,-7941.58863,2,154,2,2,False,1,-8670.90605,2.04659,-8672.95264,-24315.701809999995,4208.6320000000005,-28524.333809999996,44072.66542,45473.05919,-1400.39377,29442.332042499995,86494.63708036391,140369.38805999997
SS10,8,2025-02-19,2025-02-25,-58566.30514,16.458,-58582.763139999995,58582.763139999995,56,1,55,-1045.8268775,16.458,-1065.141148,16.458,-56129.85,-2452.9131400000006,54,-56129.85,1,0.0,0,0.0,0,16.458,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,16.458,-58582.763139999995,1,55,2,3,False,1,-7932.46442,9.12421,-7941.58863,-8670.90605,2.04659,-8672.95264,158688.40044999996,217044.8246,-58356.424150000006,-24871.344354999994,23699.781825064434,81803.08291999997
SS10,9,2025-02-26,2025-03-04,7186.99186,20204.410000000003,-13017.41814,13017.41814,56,3,53,128.33914035714287,6734.803333333334,-245.61166301886792,10869.17,-8907.32,-12873.925000000001,50,-137.2175,2,-6.27564,1,0.0,0,9335.240000000002,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,10869.17,1,0.0,0,20204.410000000003,-13017.41814,3,53,2,4,True,1,-58566.30514,16.458,-58582.763139999995,-7932.46442,9.12421,-7941.58863,-24315.701809999995,4208.6320000000005,-28524.333809999996,-16995.670937499995,28661.020165529495,88990.07477999997
SS10,10,2025-03-05,2025-03-11,15310.861149999993,43361.52,-28050.65885,28050.65885,199,1,198,76.93900075376881,43361.52,-141.6699941919192,43361.52,-18326.3,-1977.0988499999999,193,0.0,0,0.0,0,0.0,0,43361.52,1,0.0,0,0.0,0,0.0,0,0.0,0,-26073.56,5,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,43361.52,-28050.65885,1,198,3,1,False,1,7186.99186,20204.410000000003,-13017.41814,-58566.30514,16.458,-58582.763139999995,-8670.90605,2.04659,-8672.95264,-11000.229137499997,33141.06841149628,104300.93592999996
SS10,11,2025-03-12,2025-03-18,2405.8177400000004,10365.15,-7959.332259999999,7959.332259999999,95,1,94,25.3243972631579,10365.15,-84.6737474468085,10365.15,-3424.87,-7944.8686,92,-5.23702,1,-9.22664,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,10365.15,1,10365.15,-7959.332259999999,1,94,3,2,False,1,15310.861149999993,43361.52,-28050.65885,7186.99186,20204.410000000003,-13017.41814,-7932.46442,9.12421,-7941.58863,-8415.658597499998,33855.487686052096,106706.75366999996
SS10,12,2025-03-19,2025-03-25,-188276.64178,764.1764800000001,-189040.81826,189040.81826,48,2,46,-3922.4300370833334,382.08824000000004,-4109.583005652174,754.96,-181285.72,-7755.098259999999,45,-181285.72,1,0.0,0,0.0,0,9.21648,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,754.96,1,764.1764800000001,-189040.81826,2,46,3,3,False,1,2405.8177400000004,10365.15,-7959.332259999999,15310.861149999993,43361.52,-28050.65885,-58566.30514,16.458,-58582.763139999995,-40843.242757500004,98433.18411374376,-81569.88811000004
SS10,13,2025-03-26,2025-04-01,-103699.10172,7690.19912,-111389.30084,111389.30084,66,2,64,-1571.198510909091,3845.09956,-1740.457825625,7688.22,-64685.0,-746.2026799999999,55,-303.33,1,-6.20816,1,0.0,0,1.97912,1,0.0,0,0.0,0,0.0,0,0.0,0,-110333.56000000001,7,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7688.22,1,7690.19912,-111389.30084,2,64,3,4,True,1,-188276.64178,764.1764800000001,-189040.81826,2405.8177400000004,10365.15,-7959.332259999999,7186.99186,20204.410000000003,-13017.41814,-68564.7661525,95981.42065951097,-185268.98983000003
SS10,14,2025-04-02,2025-04-08,-9143.036540000001,50.58441,-9193.620949999997,9193.620949999997,88,1,87,-103.8981425,50.58441,-105.67380402298846,50.58441,-7909.58,-9115.440949999997,86,-78.18,1,0.0,0,0.0,0,50.58441,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,50.58441,-9193.620949999997,1,87,4,1,False,2,-103699.10172,7690.19912,-111389.30084,-188276.64178,764.1764800000001,-189040.81826,15310.861149999993,43361.52,-28050.65885,-74678.240575,89412.19557411045,-194412.02637000004
SS10,15,2025-04-09,2025-04-15,74677.84116000001,85318.38,-10640.538840000001,10640.538840000001,131,1,130,570.0598561832062,85318.38,-81.85029876923078,85318.38,-4573.31,-10625.02854,128,-5.5575,1,-9.9528,1,0.0,0,85318.38,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,85318.38,-10640.538840000001,1,130,4,2,False,2,-9143.036540000001,50.58441,-9193.620949999997,-103699.10172,7690.19912,-111389.30084,2405.8177400000004,10365.15,-7959.332259999999,-56610.23472,114080.52406781996,-119734.18521000004
SS10,16,2025-04-16,2025-04-22,-6821.84356,20.58668,-6842.430240000001,6842.430240000001,64,1,63,-106.591305625,20.58668,-108.61000380952382,20.58668,-5050.85,-6842.430240000001,63,0.0,0,0.0,0,0.0,0,20.58668,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20.58668,-6842.430240000001,1,63,4,3,False,2,74677.84116000001,85318.38,-10640.538840000001,-9143.036540000001,50.58441,-9193.620949999997,-188276.64178,764.1764800000001,-189040.81826,-11246.535165,72925.71131343566,-126556.02877000003
SS10,17,2025-04-23,2025-04-29,-59986.98959,50.89533,-60037.88492,60037.88492,43,2,41,-1395.0462695348835,25.447665,-1464.3386565853657,40.03305,-58303.02,-628.9893599999999,37,-58458.78999999999,2,-6.54556,1,0.0,0,50.89533,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-943.56,1,0.0,0,0.0,0,50.89533,-60037.88492,2,41,4,4,True,2,-6821.84356,20.58668,-6842.430240000001,74677.84116000001,85318.38,-10640.538840000001,-103699.10172,7690.19912,-111389.30084,-318.50713249999717,55692.44640566632,-186543.01836000005
SS10,18,2025-04-30,2025-05-06,-30845.93116,187.92,-31033.85116,31033.85116,21,1,20,-1468.8538647619048,187.92,-1551.692558,187.92,-18113.24,-1336.4573999999998,14,-17.54376,1,0.0,0,0.0,0,187.92,1,0.0,0,0.0,0,0.0,0,0.0,0,-29679.85,5,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,187.92,-31033.85116,1,20,4,5,True,2,-59986.98959,50.89533,-60037.88492,-6821.84356,20.58668,-6842.430240000001,-9143.036540000001,50.58441,-9193.620949999997,-5744.230787499997,57853.96313049289,-217388.94952000002
SS10,19,2025-05-07,2025-05-13,-11240.26086,0.0,-11240.26086,11240.26086,215,0,215,-52.28028306976744,0.0,-52.28028306976744,-1.82169,-5740.22,-11225.14104,213,-5.8851,1,-9.23472,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-11240.26086,0,215,5,1,False,2,-30845.93116,187.92,-31033.85116,-59986.98959,50.89533,-60037.88492,74677.84116000001,85318.38,-10640.538840000001,-27223.7562925,24209.22535083452,-228629.21038000003
SS10,20,2025-05-14,2025-05-20,78614.60218999999,84855.23035,-6240.628159999999,6240.628159999999,80,7,73,982.6825273749998,12122.175764285714,-85.48805698630136,61275.02,-2566.32,-4519.988159999999,72,0.0,0,0.0,0,0.0,0,61377.51035,4,0.0,0,0.0,0,0.0,0,0.0,0,-1720.64,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,23477.719999999998,3,84855.23035,-6240.628159999999,7,73,5,2,False,2,-11240.26086,0.0,-11240.26086,-30845.93116,187.92,-31033.85116,-6821.84356,20.58668,-6842.430240000001,-5864.644855000002,59774.39054140696,-150014.60819000006
SS10,21,2025-05-21,2025-05-27,455987.98965,525145.27886,-69157.28921,69157.28921,64,9,55,7124.81233828125,58349.47542888889,-1257.4052583636364,481680.2,-52596.52,-15936.45113,52,-53214.35999999999,2,-6.47808,1,0.0,0,75.90096,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,481680.2,1,43389.177899999995,5,525145.27886,-69157.28921,9,55,5,3,False,2,78614.60218999999,84855.23035,-6240.628159999999,-11240.26086,0.0,-11240.26086,-59986.98959,50.89533,-60037.88492,123129.099955,226965.5012646601,305973.38145999995
SS10,22,2025-05-28,2025-06-03,3824.52714,41408.868899999994,-37584.34176,37584.34176,59,9,50,64.82249389830508,4600.985433333332,-751.6868352,12500.65,-16856.25,-8237.631759999998,44,-2929.21,1,0.0,0,0.0,0,324.7289,5,0.0,0,0.0,0,0.0,0,0.0,0,-26417.499999999996,5,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,41084.14,4,41408.868899999994,-37584.34176,9,50,5,4,True,2,455987.98965,525145.27886,-69157.28921,78614.60218999999,84855.23035,-6240.628159999999,-30845.93116,187.92,-31033.85116,131796.71453,219670.0381716304,309797.90859999997
SS10,23,2025-06-04,2025-06-10,-4659.3048499999995,2918.93336,-7578.23821,7578.23821,137,3,134,-34.00952445255474,972.9777866666667,-56.554016492537315,2875.05,-1970.28,-7578.23821,134,0.0,0,0.0,0,0.0,0,43.88336,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2875.05,1,2918.93336,-7578.23821,3,134,6,1,False,2,3824.52714,41408.868899999994,-37584.34176,455987.98965,525145.27886,-69157.28921,-11240.26086,0.0,-11240.26086,133441.9535325,218261.78369242043,305138.60374999995
SS10,24,2025-06-11,2025-06-17,-2407.88551,2044.65555,-4452.54106,4452.54106,127,6,121,-18.95972842519685,340.775925,-36.79785999999999,1155.48,-2455.72,-4435.38167,119,-5.9394,1,-11.21999,1,0.0,0,12.26172,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2032.39383,3,2044.65555,-4452.54106,6,121,6,2,False,2,-4659.3048499999995,2918.93336,-7578.23821,3824.52714,41408.868899999994,-37584.34176,78614.60218999999,84855.23035,-6240.628159999999,113186.3316075,228562.6085606566,302730.71823999996
SS10,25,2025-06-18,2025-06-24,-10334.89272,50888.841420000004,-61223.73414,61223.73414,61,6,55,-169.42447081967214,8481.47357,-1113.1588025454546,26294.74,-51128.33,-10095.40414,54,-51128.33,1,0.0,0,0.0,0,0.51142,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,50888.33,5,50888.841420000004,-61223.73414,6,55,6,3,False,2,-2407.88551,2044.65555,-4452.54106,-4659.3048499999995,2918.93336,-7578.23821,455987.98965,525145.27886,-69157.28921,-3394.3889849999996,5855.383373930768,292395.82551999995
SS10,26,2025-06-25,2025-07-01,9205.15982,12486.539560000001,-3281.37974,3281.37974,62,2,60,148.47031967741935,6243.2697800000005,-54.68966233333333,12478.53,-1483.4,-2398.24134,58,-877.74,1,-5.3984,1,0.0,0,8.00956,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,12478.53,1,0.0,0,12486.539560000001,-3281.37974,2,60,6,4,True,2,-10334.89272,50888.841420000004,-61223.73414,-2407.88551,2044.65555,-4452.54106,3824.52714,41408.868899999994,-37584.34176,-2049.230814999999,8210.859098933868,301600.98533999996
SS10,27,2025-07-02,2025-07-08,-30149.923450000002,30.81406,-30180.737510000003,30180.737510000003,92,2,90,-327.71655923913045,15.40703,-335.3415278888889,28.96988,-18199.61,-1451.48751,84,-223.0,1,0.0,0,0.0,0,30.81406,2,0.0,0,0.0,0,0.0,0,0.0,0,-28506.25,5,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,30.81406,-30180.737510000003,2,90,7,1,False,3,9205.15982,12486.539560000001,-3281.37974,-10334.89272,50888.841420000004,-61223.73414,-4659.3048499999995,2918.93336,-7578.23821,-8421.885465,16559.470124106552,271451.06188999995
SS10,28,2025-07-09,2025-07-15,-12666.634829999999,63.77663,-12730.41146,12730.41146,154,2,152,-82.25087551948052,31.888315,-83.75270697368421,35.94278,-6898.15,-12712.484199999999,150,-6.14156,1,-11.7857,1,0.0,0,63.77663,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,63.77663,-12730.41146,2,152,7,2,False,3,-30149.923450000002,30.81406,-30180.737510000003,9205.15982,12486.539560000001,-3281.37974,-2407.88551,2044.65555,-4452.54106,-10986.572795,16105.768838978274,258784.42705999996
SS10,29,2025-07-16,2025-07-22,-5222.767739999999,32.5234,-5255.291139999999,5255.291139999999,54,1,53,-96.7179211111111,32.5234,-99.15643660377357,32.5234,-4552.52,-5255.291139999999,53,0.0,0,0.0,0,0.0,0,32.5234,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,32.5234,-5255.291139999999,1,53,7,3,False,3,-12666.634829999999,63.77663,-12730.41146,-30149.923450000002,30.81406,-30180.737510000003,-10334.89272,50888.841420000004,-61223.73414,-9708.541549999998,16375.293137558556,253561.65931999995
SS10,30,2025-07-23,2025-07-29,-77499.48713000001,6175.55512,-83675.04225,83675.04225,77,4,73,-1006.4868458441559,1543.88878,-1146.233455479452,5807.76,-53371.11,-29651.053929999995,70,-53371.11,1,-5.66832,1,0.0,0,367.79512,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-647.21,1,5807.76,1,0.0,0,6175.55512,-83675.04225,4,73,7,4,True,3,-5222.767739999999,32.5234,-5255.291139999999,-12666.634829999999,63.77663,-12730.41146,9205.15982,12486.539560000001,-3281.37974,-31384.7032875,32470.04223618477,176062.17218999995
SS10,31,2025-07-30,2025-08-05,-35613.46899,619.95184,-36233.42083,36233.42083,41,2,39,-868.6211948780488,309.97592,-929.0620725641027,608.38,-19480.62,-4582.16083,32,-1782.26,2,0.0,0,0.0,0,11.57184,1,0.0,0,0.0,0,0.0,0,0.0,0,-29868.999999999996,5,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,608.38,1,0.0,0,619.95184,-36233.42083,2,39,7,5,True,3,-77499.48713000001,6175.55512,-83675.04225,-5222.767739999999,32.5234,-5255.291139999999,-30149.923450000002,30.81406,-30180.737510000003,-32750.5896725,32515.668654314435,140448.70319999993
SS10,32,2025-08-06,2025-08-12,3684.76915,13106.59612,-9421.82697,9421.82697,219,7,212,16.8254299086758,1872.3708742857143,-44.44258004716981,9366.65,-2497.91,-9224.67777,210,-189.69,1,-7.4592,1,0.0,0,67.99611999999999,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,13038.6,4,0.0,0,13106.59612,-9421.82697,7,212,8,1,False,3,-35613.46899,619.95184,-36233.42083,-77499.48713000001,6175.55512,-83675.04225,-12666.634829999999,63.77663,-12730.41146,-28662.7386775,36647.57450587491,144133.47234999994
SS10,33,2025-08-13,2025-08-19,-8241.26578,0.0,-8241.26578,8241.26578,67,0,67,-123.00396686567164,0.0,-123.00396686567164,-3.1486,-5758.83,-8241.26578,67,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-8241.26578,0,67,8,2,False,3,3684.76915,13106.59612,-9421.82697,-35613.46899,619.95184,-36233.42083,-5222.767739999999,32.5234,-5255.291139999999,-29417.363187500003,36029.897939716066,135892.20656999995
SS10,34,2025-08-20,2025-08-26,312690.26120999997,365073.93,-52383.668789999996,52383.668789999996,52,6,46,6013.274254038461,60845.655,-1138.7754084782607,343937.7,-50627.0,-1756.6687900000002,45,-50627.0,1,0.0,0,0.0,0,330.63,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,364743.3,5,0.0,0,365073.93,-52383.668789999996,6,46,8,3,False,3,-8241.26578,0.0,-8241.26578,3684.76915,13106.59612,-9421.82697,-77499.48713000001,6175.55512,-83675.04225,68130.0738975,163868.02284898853,448582.46777999995
